"","feature_code","date_code","swem_score","type_of_tenure","household_type","age","gender","limiting_long_term_physical_or_mental_health_condition","la_name"
"1","S12000005","2014-2017",24.1,"All","All","All","All","All","Clackmannanshire"
"2","S12000006","2014-2017",24.27,"All","All","All","All","All","Dumfries and Galloway"
"3","S12000008","2014-2017",23.7,"All","All","All","All","All","East Ayrshire"
"4","S12000010","2014-2017",24.53,"All","All","All","All","All","East Lothian"
"5","S12000011","2014-2017",24.55,"All","All","All","All","All","East Renfrewshire"
"6","S12000013","2014-2017",24.53,"All","All","All","All","All","Na h-Eileanan Siar"
"7","S12000014","2014-2017",24.29,"All","All","All","All","All","Falkirk"
"8","S12000039","2014-2017",24.43,"All","All","All","All","All","West Dunbartonshire"
"9","S12000020","2014-2017",24.47,"All","All","All","All","All","Moray"
"10","S12000040","2014-2017",24.48,"All","All","All","All","All","West Lothian"
"11","S12000036","2014-2017",24.39,"All","All","All","All","All","City of Edinburgh"
"12","S12000038","2014-2017",24.17,"All","All","All","All","All","Renfrewshire"
"13","S12000041","2014-2017",24.36,"All","All","All","All","All","Angus"
"14","S12000018","2014-2017",24.01,"All","All","All","All","All","Inverclyde"
"15","S12000019","2014-2017",25.05,"All","All","All","All","All","Midlothian"
"16","S12000017","2014-2017",24.62,"All","All","All","All","All","Highland"
"17","S12000029","2014-2017",24.39,"All","All","All","All","All","South Lanarkshire"
"18","S12000027","2014-2017",24.95,"All","All","All","All","All","Shetland Islands"
"19","S12000021","2014-2017",24.09,"All","All","All","All","All","North Ayrshire"
"20","S12000035","2014-2017",25.2,"All","All","All","All","All","Argyll and Bute"
"21","S12000030","2014-2017",24.49,"All","All","All","All","All","Stirling"
"22","S12000033","2014-2017",24.53,"All","All","All","All","All","Aberdeen City"
"23","S12000034","2014-2017",24.85,"All","All","All","All","All","Aberdeenshire"
"24","S12000042","2014-2017",23.83,"All","All","All","All","All","Dundee City"
"25","S12000045","2014-2017",24.68,"All","All","All","All","All","East Dunbartonshire"
"26","S12000026","2014-2017",24.55,"All","All","All","All","All","Scottish Borders"
"27","S12000023","2014-2017",25.67,"All","All","All","All","All","Orkney Islands"
"28","S12000028","2014-2017",24.11,"All","All","All","All","All","South Ayrshire"
"29","S12000047","2014-2017",24.49,"All","All","All","All","All","Fife"
"30","S12000048","2014-2017",24.33,"All","All","All","All","All","Perth and Kinross"
"31","S12000049","2014-2017",23.76,"All","All","All","All","All","Glasgow City"
"32","S12000050","2014-2017",24.57,"All","All","All","All","All","North Lanarkshire"
